frame,envelope_out,climax_out
145,0.0268441,0.5944405
146,0.0231734,0.5732867
147,0.0199007,0.5529490
148,0.0152916,0.6058123
149,0.0140422,0.5889322
150,0.0070379,0.5646290
151,0.0069606,0.5497532
152,0.0066234,0.5346591
153,0.0066249,0.5201396
154,0.0341874,0.6376997
155,0.0305302,0.6190830
156,0.0271028,0.5998678
157,0.0235987,0.5795267
158,0.0194264,0.6170542
159,0.0152214,0.5945117
160,0.0144704,0.5774930
161,0.0151803,0.5627268
162,0.0142502,0.5457566
163,0.0357786,0.6355410
164,0.0320624,0.6154772
165,0.0277794,0.5951555
166,0.0244447,0.5762781
167,0.0206439,0.5564537
168,0.0169570,0.5363582
169,0.0135523,0.6058897
170,0.0139021,0.5913124
171,0.0131545,0.5748961
172,0.0119825,0.5578821
173,0.0347309,0.6356791
174,0.0308650,0.6155733
175,0.0275423,0.5970781
176,0.0238133,0.5782441
177,0.0202787,0.5593113
178,0.0155961,0.6121591
179,0.0142983,0.5952494
180,0.0119627,0.5758070
181,0.0109817,0.5582734
182,0.0095950,0.5399763
183,0.0085081,0.5223852
184,0.0359201,0.6323017
185,0.0320535,0.6107317
186,0.0284206,0.5914475
187,0.0246877,0.6182087
188,0.0203001,0.5996498
189,0.0159377,0.5804918
190,0.0150110,0.5659385
191,0.0122636,0.5473219
192,0.0119551,0.5321003
193,0.0353754,0.6478257
194,0.0316797,0.6235556
195,0.0274465,0.5986053
196,0.0241894,0.5763161
197,0.0204175,0.5546239
198,0.0166980,0.5341340
199,0.0133594,0.6043518
200,0.0144825,0.5916578
201,0.0136501,0.5761282
202,0.0124767,0.5598727
203,0.0340001,0.6392366
204,0.0302468,0.6184266
205,0.0269945,0.5980126
206,0.0233194,0.5769199
207,0.0200103,0.5566974
208,0.0154021,0.6094524
209,0.0140378,0.5928907
210,0.0150474,0.5803451
211,0.0156787,0.5671482
212,0.0142244,0.5499753
213,0.0130237,0.5327185
214,0.0109074,0.6031796
215,0.0100342,0.5860593
216,0.0092663,0.5692235
217,0.0081055,0.5520929
218,0.0063928,0.5942629
219,0.0054747,0.5781174
220,0.0056447,0.5637643
221,0.0050677,0.5484026
222,0.0046646,0.5332925
223,0.0310916,0.6410304
224,0.0279192,0.6222985
225,0.0242474,0.6012877
226,0.0215202,0.5810629
227,0.0182315,0.5592576
228,0.0151414,0.5377767
229,0.0121025,0.6062545
230,0.0096541,0.5865440
231,0.0094717,0.5709636
232,0.0088490,0.5548698
233,0.0074329,0.5974150
234,0.0084818,0.5845329
235,0.0088344,0.5707181
236,0.0080188,0.5549583
237,0.0075481,0.5397962
238,0.0311455,0.6472777
239,0.0279587,0.6278039
240,0.0243321,0.6062519
241,0.0214973,0.5852807
242,0.0182899,0.5628045
243,0.0151606,0.5402952
244,0.0121843,0.6080000
245,0.0131318,0.5938012
246,0.0129372,0.5778775
247,0.0118718,0.5610162
248,0.0098049,0.5428985
249,0.0085632,0.5264825
250,0.0088181,0.5130330
251,0.0077535,0.4968963
252,0.0068552,0.4807368
253,0.0345784,0.6633953
254,0.0309769,0.6405318
255,0.0268819,0.6152399
256,0.0237317,0.5915537
257,0.0198524,0.6262292
258,0.0165067,0.6029925
259,0.0132687,0.5807981
260,0.0086481,0.5567124
261,0.0084697,0.5415518
262,0.0079196,0.5259909
263,0.0319718,0.6507794
264,0.0284626,0.6316571
265,0.0254581,0.6130015
266,0.0220636,0.5924196
267,0.0188858,0.5711120
268,0.0146049,0.6206641
269,0.0133998,0.6022698
270,0.0070106,0.5714183
271,0.0068342,0.5553187
272,0.0064030,0.5387410
273,0.0062581,0.5230274
274,0.0320123,0.6489989
275,0.0286247,0.6286168
276,0.0254443,0.6099643
277,0.0222063,0.5914665
278,0.0182978,0.6302646
279,0.0145120,0.6079456
280,0.0137009,0.5918614
281,0.0149462,0.5800550
282,0.0138669,0.5609973
283,0.0332523,0.6656802
284,0.0298255,0.6369946
285,0.0259161,0.6089382
286,0.0228791,0.5849521
287,0.0193781,0.5620408
288,0.0159133,0.5405303
289,0.0128066,0.6098335
290,0.0123124,0.5946757
291,0.0113806,0.5785472
292,0.0102556,0.5617571
293,0.0328521,0.6537989
294,0.0292429,0.6298436
295,0.0261237,0.6065221
296,0.0226142,0.5828333
297,0.0193243,0.5603669
298,0.0149837,0.6115850
299,0.0137030,0.5942807
300,0.0107337,0.5744479
301,0.0102557,0.5593085
302,0.0092284,0.5432065
303,0.0083159,0.5271401
304,0.0618981,0.7131631
305,0.0552634,0.6862096
306,0.0488823,0.6581744
307,0.0423843,0.6288701
308,0.0347925,0.6565170
309,0.0273268,0.6247755
310,0.0256067,0.6048423
311,0.0204775,0.5789222
312,0.0198870,0.5623972
313,0.0353181,0.6513109
314,0.0316074,0.6308749
315,0.0274481,0.6099271
316,0.0241885,0.5906323
317,0.0204273,0.5697810
318,0.0167330,0.5481870
319,0.0134943,0.6161855
320,0.0169205,0.6090271
321,0.0159451,0.5907688
322,0.0141971,0.5703731
323,0.0350449,0.6553000
324,0.0311364,0.6298680
325,0.0278227,0.6078023
326,0.0240011,0.5866649
327,0.0205272,0.5673284
328,0.0162900,0.6211406
329,0.0144854,0.6049520
330,0.0148244,0.5931432
331,0.0145975,0.5786035
332,0.0134378,0.5599207
333,0.0126954,0.5410835
334,0.0359658,0.6645727
335,0.0320765,0.6350967
336,0.0284244,0.6097754
337,0.0247089,0.5879732
338,0.0203088,0.6270584
339,0.0159085,0.6069254
340,0.0149184,0.5941695
341,0.0126697,0.5767453
342,0.0112908,0.5594677
343,0.0349434,0.6896470
344,0.0312876,0.6578999
345,0.0271310,0.6240712
346,0.0239451,0.5951792
347,0.0201897,0.5688071
348,0.0166213,0.5464332
349,0.0132916,0.6162936
350,0.0142628,0.6082352
351,0.0164632,0.6056633
352,0.0158369,0.5943677
353,0.0348630,0.7111621
354,0.0309986,0.6820614
355,0.0276759,0.6499809
356,0.0238745,0.6156007
357,0.0204273,0.5849214
358,0.0157678,0.6291456
359,0.0143628,0.6108362
360,0.0141239,0.5981007
361,0.0140434,0.5876744
362,0.0132137,0.5752416
363,0.0128611,0.5635723
364,0.0355331,0.7395343
365,0.0316953,0.7086538
366,0.0281182,0.6742772
367,0.0244576,0.6386256
368,0.0200623,0.6615555
369,0.0157488,0.6277926
370,0.0147791,0.6083343
371,0.0175483,0.6039249
372,0.0153541,0.5829985
373,0.0369052,0.7308860
374,0.0330218,0.7075169
375,0.0286420,0.6790748
376,0.0251479,0.5686359
377,0.0211052,0.5488989
378,0.0172865,0.5296028
379,0.0138881,0.6005063
380,0.0112306,0.5826868
381,0.0109001,0.5674745
382,0.0102042,0.5518302
383,0.0346438,0.6244315
384,0.0307883,0.6050387
385,0.0274865,0.5861410
386,0.0237639,0.5667325
387,0.0202873,0.5476545
388,0.0156220,0.6020582
389,0.0143223,0.5855662
390,0.0113500,0.5673493
391,0.0111370,0.5521338
392,0.0102316,0.5361930
393,0.0096646,0.5206096
394,0.0366976,0.6235742
395,0.0327157,0.6041596
396,0.0290033,0.5850634
397,0.0251834,0.5659567
398,0.0208047,0.6061595
399,0.0161223,0.5864710
400,0.0151902,0.5706925
401,0.0162932,0.5571032
402,0.0150238,0.5411400
403,0.0345675,0.6221651
404,0.0309646,0.6039788
405,0.0268738,0.5849819
406,0.0236295,0.5666482
407,0.0199968,0.5476722
408,0.0163808,0.5286063
409,0.0131094,0.5995153
410,0.0112179,0.5823913
411,0.0099876,0.5660511
412,0.0086305,0.5496352
413,0.0335350,0.6216243
414,0.0298243,0.6029121
415,0.0266338,0.5847476
416,0.0230239,0.5659997
417,0.0196961,0.5474104
418,0.0152557,0.6021118
419,0.0139675,0.5855923
420,0.0086694,0.5646595
421,0.0420220,0.6301539
422,0.0375632,0.6097968
423,0.0331247,0.5897475
424,0.0280204,0.6140948
425,0.0237527,0.5947281
426,0.0198622,0.5758706
427,0.0172870,0.5584173
428,0.0321884,0.6192228
429,0.0286495,0.6008617
430,0.0255850,0.5829136
431,0.0222134,0.5645454
432,0.0190691,0.5463627
433,0.0147316,0.6014760
434,0.0135605,0.5854185
435,0.0102041,0.5668623
436,0.0106320,0.5525997
437,0.0103983,0.5375639
438,0.0101787,0.5225001
439,0.0333151,0.6248739
440,0.0297771,0.6056554
441,0.0264497,0.5864933
442,0.0230455,0.5671722
443,0.0190185,0.6069301
444,0.0149581,0.5870881
445,0.0144528,0.5714259
446,0.0114436,0.5530737
447,0.0101030,0.5366742
448,0.0337047,0.6231652
449,0.0302143,0.6045407
450,0.0262365,0.5852070
451,0.0231544,0.5667096
452,0.0196364,0.5475692
453,0.0161979,0.5284764
454,0.0129021,0.5992122
455,0.0100219,0.5809448
456,0.0093464,0.5651927
457,0.0081600,0.5490176
458,0.0326499,0.6206951
459,0.0290480,0.6028209
460,0.0259737,0.5856040
461,0.0225182,0.5677340
462,0.0192699,0.5496948
463,0.0149058,0.6043795
464,0.0137335,0.5881006
465,0.0073635,0.5647778
466,0.0075431,0.5498931
467,0.0075431,0.0093691
